,tconst,isAdult,startYear,runtimeMinutes,genres,title
60,tt0079198,0,1980,108,"['Comedy', 'Drama']",Das gefrorene Herz
61,tt0079252,0,1980,108,"['Action', 'Comedy']",Le guignolo
62,tt0079260,0,1980,87,"['Drama', 'Thriller']",Haine
63,tt0079285,0,1980,88,"['Adventure', 'Horror', 'Sci-Fi']",Saturn 3
64,tt0079293,0,1980,122,"['Adventure', 'Animation', 'Drama']",Les vengeurs de l'espace
65,tt0079323,0,1982,87,['Thriller'],Je suis ton tueur
66,tt0079342,0,1980,88,['Comedy'],La baigneuse fait des vagues
67,tt0079358,0,1982,90,"['Action', 'Drama']",La Conspiration de Shaolin
68,tt0079497,0,1980,96,"['Adventure', 'Drama', 'War']",La légion saute sur Kolwezi
69,tt0079507,0,1980,90,"['Action', 'Drama']",Le champion du kung-fu
70,tt0079509,0,1983,90,"['Action', 'Adventure', 'Comedy']",La mission fantastique
71,tt0079579,0,1980,150,"['Comedy', 'Drama', 'Romance']",Moscou ne croit pas aux larmes
72,tt0079617,0,1980,120,['Drama'],La vérité sur l'affaire Savolta
73,tt0079619,0,1980,140,"['Comedy', 'Drama', 'History']",Quelques jours de la vie d'Oblomov
74,tt0079624,0,1980,88,['Comedy'],Les bourgeoises de l'amour
75,tt0079630,0,1980,102,"['Comedy', 'Crime']",Le casse de Berkeley Square
76,tt0079642,1,1980,88,"['Adult', 'Horror']",Demonia
77,tt0079718,0,1980,106,"['Action', 'Comedy', 'Crime']",Pied-plat sur le Nil
78,tt0079735,0,1980,87,"['Action', 'Crime', 'Drama']",Un flic rebelle
79,tt0079744,0,1980,75,['Drama'],En découvrant le vaste monde
80,tt0079746,0,1980,103,['Drama'],Le prix de la survie
81,tt0079749,0,1980,138,"['Action', 'Adventure', 'Family']",Ali Bab et les 40 voleurs
82,tt0079765,0,1980,137,['Comedy'],Mon curé va en boîte
83,tt0079788,0,1980,84,"['Adventure', 'Horror', 'Mystery']",La Terreur des zombies
84,tt0079796,1,1980,84,"['Adult', 'Comedy']",Le retour des veuves
85,tt0079820,0,1980,83,"['Animation', 'Family', 'Fantasy']",Le roi et l'oiseau
86,tt0079845,0,1980,120,"['Drama', 'Romance']",Le saut dans le vide
87,tt0079854,0,1980,87,['Drama'],Sauve qui peut (la vie)
88,tt0079891,0,1982,100,"['Action', 'Comedy', 'Drama']",Le Temple de Shaolin
89,tt0079899,0,1982,100,"['Action', 'Romance']",Le Chasseur d'aigles et le fils prodigue
90,tt0079915,0,1983,95,"['Comedy', 'Horror']",Jeux de rôles
91,tt0079924,0,1980,104,"['Drama', 'Music']",Solo Sunny
92,tt0080001,0,1980,118,"['Action', 'Comedy', 'Drama']",Rosy la bourrasque
93,tt0080011,1,1980,79,"['Adult', 'Comedy']",Love Way
94,tt0080031,0,1980,98,"['Biography', 'Crime', 'Drama']","Tom Horn, le hors-la-loi"
95,tt0080041,0,1980,120,"['Comedy', 'Musical', 'Romance']",Tous vedettes!
96,tt0080075,0,1980,85,"['Action', 'Crime', 'Drama']",Vacanze per un massacro
97,tt0080082,0,1980,106,['Drama'],Les parents du dimanche
98,tt0080144,0,1980,92,['Action'],Les Sept dragons du kung fu
99,tt0080153,0,1980,89,"['Action', 'Drama']","Maître Lee, vainqueur des Mandchous"
100,tt0080164,0,1981,92,['Drama'],Au-delà de cette limite votre ticket n'est plus valable
101,tt0080310,0,1980,107,"['Drama', 'History', 'War']",Héros ou salopards
102,tt0080319,0,1980,109,['Comedy'],Comment se débarrasser de son patron
103,tt0080339,0,1980,88,['Comedy'],Y a-t-il un pilote dans l'avion?
104,tt0080354,0,1980,91,"['Horror', 'Sci-Fi', 'Thriller']",L'Incroyable Alligator
105,tt0080355,0,1981,118,"['Drama', 'War']",Allons z'enfants
106,tt0080360,0,1980,102,"['Horror', 'Sci-Fi', 'Thriller']",Au-delà du réel
107,tt0080361,0,1980,87,['Drama'],L'altra donna
108,tt0080362,0,1981,88,"['Horror', 'Thriller']",Le couvent infernal
109,tt0080363,0,1981,83,['Drama'],Les élèves de Madame Olga
110,tt0080365,0,1980,117,"['Crime', 'Drama', 'Mystery']",American Gigolo
111,tt0080377,0,1980,116,"['Action', 'Comedy']",Ça va cogner...
112,tt0080379,0,1980,96,"['Drama', 'Fantasy', 'Horror']",Pulsions cannibales
113,tt0080380,0,1980,90,"['Music', 'Musical', 'Sci-Fi']",BIM Stars
114,tt0080388,0,1980,104,"['Crime', 'Drama', 'Romance']",Atlantic City
115,tt0080402,0,1980,105,['Horror'],La Malédiction de la vallée des rois
116,tt0080406,0,1980,95,['Drama'],Babylon
117,tt0080408,0,1980,123,"['Drama', 'Mystery', 'Thriller']",Enquête sur une passion
118,tt0080412,0,1980,103,"['Comedy', 'Crime', 'Drama']",Revanche à Baltimore
119,tt0080414,0,1980,83,"['Action', 'Comedy']",La vengeance de Liu
120,tt0080415,0,1980,131,"['Comedy', 'Drama']",La banquière
121,tt0080419,0,1980,109,"['Drama', 'Romance']",L'Île des enfants
122,tt0080421,0,1980,104,"['Action', 'Adventure', 'Sci-Fi']",Les mercenaires de l'espace
123,tt0080431,0,1980,94,['Horror'],Les forces de l'au-delà
124,tt0080432,0,1980,129,"['Crime', 'Drama', 'Mystery']",Pas l'ombre d'un doute
125,tt0080436,0,1980,95,"['Action', 'Comedy', 'Crime']",Le Chinois
126,tt0080437,0,1980,113,"['Drama', 'War']",Au-delà de la gloire
127,tt0080438,0,1982,75,['Horror'],Satan's baby doll
128,tt0080439,0,1980,107,"['Comedy', 'Romance']",Le vieux garçon
129,tt0080440,0,1981,92,['Horror'],Le Chat noir
130,tt0080441,0,1981,104,"['Action', 'Crime']",Black Jack
131,tt0080442,0,1980,113,"['Comedy', 'Crime', 'Drama']",Flics-Frac!
132,tt0080447,0,1980,112,['Drama'],Le sang d'Hussain
133,tt0080452,1,1980,71,['Adult'],Symphonie érotique
134,tt0080453,0,1980,104,"['Adventure', 'Drama', 'Romance']",Le lagon bleu
135,tt0080455,0,1980,133,"['Action', 'Adventure', 'Comedy']",Les Blues Brothers
136,tt0080463,1,1980,62,"['Adult', 'Romance']",Orpheline et débauchée
137,tt0080464,0,1980,82,['Horror'],Spectre
138,tt0080465,0,1980,99,"['Action', 'Drama']","Chicanos, chasseur de têtes"
139,tt0080466,0,1980,72,['Drama'],Le borgne
140,tt0080469,0,1980,104,"['Drama', 'Musical']",Breaking Glass
141,tt0080470,0,1980,88,['Drama'],International Prostitution
142,tt0080472,0,1980,116,"['Action', 'Adventure', 'Comedy']",Bronco Billy
143,tt0080474,0,1980,131,"['Crime', 'Drama']",Brubaker
144,tt0080475,0,1980,86,"['Action', 'Drama']",Combats de rue
145,tt0080482,0,1980,100,['Drama'],Bye Bye Brasil
146,tt0080485,0,1980,91,"['Action', 'Adventure', 'Crime']",Cabo Blanco
147,tt0080486,0,1980,102,['Horror'],Sexo-Canibale
148,tt0080487,0,1980,98,"['Comedy', 'Sport']",Le golf en folie !
149,tt0080488,0,1980,100,['Comedy'],Café Express
150,tt0080489,0,1980,101,['Comedy'],La Cage aux folles II
151,tt0080490,1,1981,84,"['Adult', 'Comedy']",Sexes en vacances
152,tt0080492,0,1980,124,"['Biography', 'Comedy', 'Musical']",Rien n'arrête la musique
153,tt0080501,0,1981,95,['Action'],L'enfer en 4ème vitesse
154,tt0080503,0,1980,91,"['Horror', 'Thriller']",La Maison au fond du parc
155,tt0080509,0,1981,105,['Comedy'],Celles qu'on n'a pas eues...
156,tt0080511,0,1980,97,"['Comedy', 'Drama']",Certaines nouvelles
157,tt0080512,0,1980,96,"['Action', 'Drama', 'Mystery']",Griffes d'acier contre léopard noir
158,tt0080513,0,1980,92,"['Action', 'Drama', 'Sci-Fi']",Réaction en chaîne
159,tt0080515,0,1980,102,"['Comedy', 'Drama']",Changement de saisons
160,tt0080516,0,1980,107,"['Horror', 'Mystery']",L'enfant du diable
161,tt0080518,0,1981,96,"['Biography', 'Drama', 'War']",Charlotte S.
162,tt0080523,0,1980,97,"['Comedy', 'Crime']",Les chiens chauds XXX
163,tt0080527,0,1980,93,"['Horror', 'Sci-Fi']",De si gentils petits... monstres!
164,tt0080530,0,1980,99,"['Action', 'Comedy', 'Family']",Faut pas pousser!
165,tt0080536,0,1981,106,['Drama'],Les âges du coeur
166,tt0080539,0,1980,139,"['Comedy', 'Drama', 'Fantasy']",La cité des femmes
167,tt0080541,0,1981,110,"['Comedy', 'Drama', 'Music']",Clara et les Chics Types
168,tt0080543,1,1980,73,"['Adult', 'Adventure']",Le journal érotique d'une Thaïlandaise
169,tt0080545,0,1980,104,"['Adventure', 'Drama']",Force G
170,tt0080549,0,1980,124,"['Biography', 'Drama', 'Music']",Nashville Lady
171,tt0080552,0,1980,100,['Drama'],Cocktail Molotov
172,tt0080554,0,1982,117,['Drama'],Colegas
173,tt0080556,0,1980,123,"['Drama', 'Music', 'Romance']",Le concours
174,tt0080561,0,1980,87,['Drama'],La constante
175,tt0080562,0,1980,\N,['Comedy'],Les contes galants de La Fontaine
176,tt0080563,0,1981,100,"['Biography', 'Drama', 'Romance']","Moi, l'autre"
177,tt0080565,0,1980,98,"['Adventure', 'Comedy', 'Crime']",Le Coup du parapluie
178,tt0080569,0,1980,102,"['Crime', 'Drama', 'Mystery']",Cruising - La Chasse
179,tt0080576,0,1981,91,['Drama'],Quarantaine
180,tt0080603,0,1980,91,"['Adventure', 'Horror', 'Mystery']",Cauchemar nazi
181,tt0080605,0,1980,103,"['Action', 'Crime', 'Drama']",Les massacreurs de Brooklyn
182,tt0080606,0,1980,92,"['Comedy', 'Crime']",Crime à Milan
183,tt0080607,0,1981,82,['Horror'],La maison du cauchemar
184,tt0080610,0,1980,131,"['Drama', 'Romance', 'War']",Le dernier métro
185,tt0080611,0,1981,85,['Drama'],Dernier été
186,tt0080612,0,1981,98,['Drama'],Desperado City
187,tt0080616,0,1980,152,"['Drama', 'History', 'War']",Allemagne mère blafarde
188,tt0080619,0,1980,110,"['Comedy', 'Drama']",Deux lions au soleil
189,tt0080630,0,1980,95,['Comedy'],"Accroche-toi, j'arrive"
190,tt0080634,0,1980,95,"['Comedy', 'Documentary', 'Music']",Divine Madness
191,tt0080636,0,1980,90,"['Action', 'Comedy', 'Horror']",Histoire de cannibales
192,tt0080641,0,1980,119,"['Action', 'Adventure', 'Drama']",Les chiens de guerre
193,tt0080645,0,1980,94,"['Horror', 'Thriller']",Brigade anti-viol
194,tt0080653,0,1980,152,"['Action', 'Crime', 'Drama']",Dostana
195,tt0080654,0,1980,88,['Comedy'],L'infirmière a le bistouri facile
196,tt0080657,0,1982,98,['Drama'],Douce enquête sur la violence
197,tt0080660,0,1980,81,"['Comedy', 'Drama']",Trois Suédoises dans l'île aux mille plaisirs
198,tt0080661,0,1980,104,"['Crime', 'Drama', 'Mystery']",Pulsions
199,tt0080669,1,1983,93,['Adult'],Manuela
200,tt0080671,0,1980,97,"['Adventure', 'Drama']",Australia Kid
201,tt0080678,0,1980,124,"['Biography', 'Drama']",Elephant Man
202,tt0080681,1,1986,77,['Adult'],Emmanuelle à Cannes
203,tt0080684,0,1980,124,"['Action', 'Adventure', 'Fantasy']",Star Wars: Épisode V - L'Empire contre-attaque
204,tt0080700,0,1980,110,['Drama'],Eugenio
205,tt0080701,0,1980,75,"['Action', 'Adventure', 'Comedy']",Eva Man
206,tt0080707,0,1980,104,"['Action', 'Crime', 'Drama']",Exterminator: Le droit de tuer
207,tt0080710,0,1980,93,"['Action', 'Adventure', 'Drama']",Otages en péril
208,tt0080711,0,1980,102,"['Comedy', 'Crime', 'Horror']",Fondu au noir
209,tt0080716,0,1980,134,"['Drama', 'Music', 'Musical']",Fame
210,tt0080717,0,1981,121,"['Action', 'Comedy']",Lady kung fu
211,tt0080718,0,1980,110,"['Drama', 'Musical']",Fantastica
212,tt0080719,0,1980,97,['Comedy'],Plus il est con plus il s'en donne l'air
213,tt0080724,0,1980,93,"['Comedy', 'Drama', 'Romance']",Fatso
214,tt0080728,0,1981,106,"['Drama', 'Romance']",La femme de l'aviateur
215,tt0080730,0,1980,93,['Horror'],Fiend
216,tt0080731,0,1980,100,"['Comedy', 'Crime', 'Fantasy']",Le Complot diabolique du Dr. Fu Manchu
217,tt0080736,0,1980,103,"['Action', 'Adventure', 'Sci-Fi']","Nimitz, retour vers l'enfer"
218,tt0080738,0,1980,112,"['Crime', 'Thriller']",De plein fouet
219,tt0080743,0,1980,113,"['Action', 'Drama']",L'homme à la lance contre Shaolin
220,tt0080745,0,1980,111,"['Action', 'Adventure', 'Sci-Fi']",Flash Gordon
221,tt0080749,0,1980,89,"['Horror', 'Thriller']",Fog
222,tt0080750,0,1980,111,"['Comedy', 'Romance', 'Sport']",Mister gaffes
223,tt0080752,0,1980,74,"['Comedy', 'Fantasy', 'Musical']",Forbidden Zone
224,tt0080754,0,1980,117,"['Crime', 'Thriller']",La formule
225,tt0080756,0,1980,106,['Drama'],"Ça plane, les filles!"
226,tt0080761,0,1980,95,"['Horror', 'Mystery', 'Thriller']",Vendredi 13
227,tt0080764,0,1980,89,['Horror'],Baiser macabre
228,tt0080765,0,1981,93,['Drama'],Le trio pervers
229,tt0080766,0,1980,90,"['Action', 'Crime']",Big game: La chasse aux noirs
230,tt0080768,0,1980,156,"['Adventure', 'Drama', 'Horror']",Virus
231,tt0080771,0,1980,95,"['Comedy', 'Sci-Fi']",Galaxina
232,tt0080774,0,1981,92,['Drama'],Deux nuits de plaisir
233,tt0080787,0,1982,96,"['Horror', 'Thriller']",La danse des esprits
234,tt0080793,0,1980,95,['Drama'],Girls
235,tt0080798,0,1980,123,"['Crime', 'Drama', 'Thriller']",Gloria
236,tt0080801,0,1980,109,"['Adventure', 'Comedy']",Les dieux sont tombés sur la tête
237,tt0080802,0,1980,86,"['Drama', 'Horror']",Les yeux du mal
238,tt0080813,0,1980,103,['Music'],La Grande Escroquerie du rock'n'roll
239,tt0080815,1,1980,82,['Adult'],Théâtre de l'amour
240,tt0080822,0,1980,94,['Comedy'],Deux Suédoises à Paris
241,tt0080827,0,1980,102,"['Action', 'Comedy', 'Fantasy']",L'exorciste chinois
242,tt0080828,0,1989,100,"['Action', 'Comedy', 'Horror']",L'exorciste chinois 2
243,tt0080830,0,1980,90,['Drama'],Guns
244,tt0080836,0,1980,97,['Sci-Fi'],Space Connection
245,tt0080842,0,1980,95,"['Drama', 'Fantasy', 'Horror']",Harlequin
246,tt0080846,0,1980,90,"['Adventure', 'Fantasy']",Voltan le barbare
247,tt0080847,0,1981,94,['Comedy'],Y-a-t-il un fantôme dans mon lit ?
248,tt0080850,0,1980,94,"['Horror', 'Thriller']",Noces sanglantes
249,tt0080851,0,1980,86,['Drama'],Fatale attraction
250,tt0080853,0,1980,99,"['Drama', 'Horror', 'Thriller']",Le corbillard
251,tt0080854,0,1980,110,['Drama'],Heart Beat
252,tt0080855,0,1980,219,"['Adventure', 'Drama', 'Western']",La porte du paradis
253,tt0080861,0,1980,100,"['Adventure', 'Comedy', 'Family']",La coccinelle à Mexico
254,tt0080863,0,1980,98,"['Comedy', 'Romance']",Captain Avenger
255,tt0080868,0,1980,92,['Drama'],L'impossible témoin
256,tt0080874,0,1980,95,['Drama'],Histoire d'Adrien
257,tt0080880,0,1980,95,['Comedy'],Les Motos sauvages
258,tt0080888,0,1980,119,"['Drama', 'Music', 'Romance']",Show Bus
259,tt0080889,0,1980,106,"['Adventure', 'Comedy']",Jeux d'espions
260,tt0080892,1,1980,101,"['Action', 'Adult', 'Adventure']",La fin des tortionnaires du camp d'amour n. 2
261,tt0080895,0,1980,105,"['Comedy', 'Crime']",Les nanas jouent et gagnent
262,tt0080899,0,1981,86,['Drama'],Plein sud
263,tt0080904,0,1980,80,"['Horror', 'Sci-Fi']",Les monstres de la mer
264,tt0080905,0,1980,95,"['Action', 'Drama']",Le Poing mortel du dragon
265,tt0080907,0,1980,97,"['Action', 'Biography', 'Comedy']",Le Chasseur
266,tt0080910,0,1980,140,"['Drama', 'Fantasy', 'History']",L'âge de la Terre
267,tt0080913,0,1980,117,"['Biography', 'Drama', 'Music']",Le temps du rock'n'roll
268,tt0080916,0,1980,90,"['Drama', 'Romance']",L'immorale
269,tt0080917,0,1980,97,['Comedy'],La Bible ne fait pas le moine
270,tt0080923,0,1980,106,['Horror'],Inferno
271,tt0080927,1,1980,77,"['Adult', 'Drama']",Insatiable
272,tt0080928,0,1980,113,"['Comedy', 'Drama', 'Romance']",Rendez-vous chez Max's
273,tt0080929,0,1980,100,"['Comedy', 'Crime']",Inspecteur la Bavure
274,tt0080931,0,1980,92,"['Horror', 'Sci-Fi', 'Thriller']",L'invasion des zombies
275,tt0080934,0,1980,109,"['Action', 'Adventure', 'Drama']",L'île sanglante
276,tt0080936,0,1980,91,"['Comedy', 'Drama']",C'est ma chance
277,tt0080939,0,1981,84,"['Drama', 'Romance']",De la vie des estivants
278,tt0080946,0,1981,96,"['Comedy', 'Drama']",Le jardinier
279,tt0080948,0,1980,115,"['Drama', 'Music', 'Romance']",Le chanteur de jazz
280,tt0080950,0,1980,105,['Comedy'],Je vais craquer!!!
281,tt0080951,0,1980,105,"['Comedy', 'Drama', 'Romance']","Die Männer, die ich liebte"
282,tt0080957,0,1981,114,['Drama'],Les jeux de la comtesse Dolingen de Gratz
283,tt0080962,0,1980,126,"['Action', 'Drama', 'Sci-Fi']",Cataclysme force 7.9
284,tt0080963,0,1980,\N,"['Crime', 'Drama', 'Thriller']",The saviour
285,tt0080964,0,1980,90,"['Comedy', 'Drama', 'Romance']",Cute Girl
286,tt0080973,0,1982,91,['Comedy'],Les Filles amoureuses du pharmacien
287,tt0080979,0,1980,180,"['Drama', 'History', 'War']","Kagemusha, l'ombre du guerrier"
288,tt0080997,0,1980,114,['Thriller'],L'enlèvement du président
289,tt0081012,0,1980,79,['Drama'],La danse du corbeau
290,tt0081027,0,1981,90,['Horror'],Le Lac des morts vivants
291,tt0081031,0,1980,97,"['Adventure', 'Family']",Le dernier vol de l'arche de Noé
292,tt0081043,0,1981,106,['Drama'],Lenine à Paris - évocation poétique
293,tt0081055,0,1980,91,['Documentary'],Nick's Movie
294,tt0081059,0,1980,173,"['Biography', 'Drama', 'History']",Le Lion du désert
295,tt0081060,0,1980,96,"['Comedy', 'Drama']",Les petites chéries
296,tt0081063,0,1980,103,"['Comedy', 'Drama', 'Romance']",La puce et le grincheux
297,tt0081070,0,1980,114,"['Crime', 'Drama', 'Mystery']",Le vendredi rouge
298,tt0081071,0,1980,100,"['Biography', 'Crime', 'Western']",Le gang des frères James
299,tt0081076,0,1980,110,"['Drama', 'Romance']",Loulou
300,tt0081080,0,1980,97,['Comedy'],L'amour à quatre mains
301,tt0081081,0,1980,97,"['Action', 'Crime', 'Drama']",La Guerre des gangs
302,tt0081086,0,1980,95,['Drama'],Lulu
303,tt0081089,0,1980,95,"['Comedy', 'Crime']",Le coucou
304,tt0081097,0,1980,78,"['Action', 'Comedy', 'Drama']",Saké et karaté
305,tt0081106,0,1980,84,['Drama'],Maudits je vous aimerai!
306,tt0081107,0,1980,90,"['Comedy', 'Horror']",Mama Dracula
307,tt0081109,0,1981,90,"['Biography', 'Drama', 'History']",Nostradamus 1999
308,tt0081110,0,1980,106,"['Comedy', 'Crime', 'Mystery']",Détective comme Bogart
309,tt0081112,0,1980,92,"['Adventure', 'Horror']",La secte des cannibales
310,tt0081113,0,1980,127,['Drama'],Les brumes de l'aube
311,tt0081114,0,1980,87,"['Crime', 'Drama', 'Horror']",Maniac
312,tt0081130,0,1980,93,"['Comedy', 'Drama']",La Révolution de la confiture
313,tt0081139,0,1980,110,"['Drama', 'Thriller']",Mater amatísima
314,tt0081145,0,1993,94,"['Comedy', 'Crime', 'Drama']",Kid et le Truand
315,tt0081148,0,1980,210,"['Drama', 'History']",Alexandre le Grand
316,tt0081150,0,1980,95,"['Comedy', 'Drama']",Melvin et Howard
317,tt0081159,0,1980,112,['Comedy'],"Une nuit folle, folle"
318,tt0081160,0,1980,110,['Drama'],Milka - Un film sur les tabous
319,tt0081163,0,1980,105,"['Crime', 'Mystery', 'Thriller']",Le miroir se brisa
320,tt0081164,0,1980,90,"['Drama', 'Mystery']",Mystère
321,tt0081165,0,1980,129,"['Drama', 'Romance']",Le mystère d'Oberwald
322,tt0081170,0,1980,90,['Comedy'],Les zizis baladeurs
323,tt0081176,0,1980,125,"['Comedy', 'Drama', 'Romance']",Mon oncle d'Amérique
324,tt0081178,0,1981,94,"['Comedy', 'Horror', 'Musical']",Le club des monstres
325,tt0081182,0,1980,130,"['Drama', 'Sci-Fi', 'Thriller']",La mort en direct
326,tt0081184,0,1980,101,"['Comedy', 'Horror', 'Thriller']",Nuits de cauchemar
327,tt0081186,0,1980,91,"['Comedy', 'Horror', 'Thriller']",Mother's Day
328,tt0081187,0,1980,102,"['Adventure', 'Western']",La fureur sauvage
329,tt0081192,0,1980,97,['Drama'],Le diabolique Docteur Patman
330,tt0081193,0,1980,83,"['Crime', 'Horror']",Au-delà de la terreur
331,tt0081197,0,1981,98,"['Adventure', 'Comedy', 'Drama']",Las mujeres de Jeremías
332,tt0081203,0,1982,95,"['Horror', 'Mystery', 'Sci-Fi']",Meurtre par téléphone
333,tt0081204,0,1981,82,['Documentary'],Mur murs
334,tt0081206,0,1980,45,['Documentary'],Dalí (1980)
335,tt0081207,0,1980,96,"['Comedy', 'Drama', 'Family']",Veux-tu être mon garde du corps?
336,tt0081221,0,1981,92,['Comedy'],Le noir Erwin
337,tt0081228,0,1980,100,['Drama'],Jeux érotiques de nuit
338,tt0081230,0,1980,101,"['Action', 'Crime', 'Drama']",Fort Bronx
339,tt0081232,0,1980,104,"['Crime', 'Horror', 'Mystery']",Nightkill
340,tt0081235,0,1980,129,"['Biography', 'Drama', 'Music']",Nijinsky
341,tt0081236,0,1986,87,['Action'],Ninja Champion
342,tt0081237,0,1980,118,"['Comedy', 'Drama', 'Horror']",La neuvième configuration
343,tt0081248,0,1981,85,['Horror'],Le manoir de la terreur
344,tt0081249,0,1980,94,"['Action', 'Comedy', 'Crime']",Le plus secret des agents secrets
345,tt0081250,0,1980,92,"['Drama', 'Horror', 'Mystery']",La nuit des traquées
346,tt0081259,0,1980,103,"['Action', 'Drama', 'Romance']",La fureur du juste
347,tt0081261,0,1980,89,['Comedy'],Je hais les blondes
348,tt0081276,0,1980,100,['Comedy'],On a volé la cuisse de Jupiter
349,tt0081283,0,1980,124,['Drama'],Des gens comme les autres
350,tt0081286,0,1981,97,"['Horror', 'Mystery']",Angoisse
351,tt0081291,0,1980,94,['Drama'],Out of the Blue - Garçonne
352,tt0081299,0,1980,173,['Drama'],Palermo
353,tt0081309,0,1980,87,['Drama'],Pasión prohibida
354,tt0081314,0,1980,92,"['Crime', 'Horror', 'Sci-Fi']",Le retour de Patrick
355,tt0081315,0,1980,101,"['Comedy', 'Mystery']","Patricia, un voyage pour l'amour"
356,tt0081318,0,1980,93,['Horror'],Frayeurs
357,tt0081323,0,1980,82,['Comedy'],"Pepi, Luci, Bom et les autres filles du quartier"
358,tt0081330,0,1980,105,['Drama'],La petite sirène
359,tt0081334,0,1980,91,"['Drama', 'Horror', 'Thriller']",Phobia
360,tt0081339,0,1980,105,"['Crime', 'Drama', 'Mystery']",Pile ou face
